2018-06-01 03:45:16,293 [13] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 3605284
2018-06-01 03:45:27,630 [15] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 3605284
2018-06-01 03:46:37,114 [9] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 3605284
2018-06-01 03:46:41,458 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 3605284
2018-06-01 03:46:44,873 [9] ERROR LOL.AcceptQueue.MonitorService Dispose
System.InvalidOperationException: Cannot process request because the process has exited.
   at System.Diagnostics.Process.GetProcessHandle(Int32 access, Boolean throwIfExited)
   at System.Diagnostics.Process.Kill()
   at LOL.AcceptQueue.MonitorService.Dispose() in C:\GitRepos\League Of Legends\AcceptQueue\MonitorService.cs:line 78
2018-06-01 03:47:59,978 [8] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 3605284
2018-06-01 03:48:00,041 [8] ERROR LOL.AcceptQueue.MonitorService CroppedImage attempting to save and open an image.
2018-06-01 03:48:03,277 [8] ERROR LOL.AcceptQueue.MonitorService Dispose
System.InvalidOperationException: Cannot process request because the process has exited.
   at System.Diagnostics.Process.GetProcessHandle(Int32 access, Boolean throwIfExited)
   at System.Diagnostics.Process.Kill()
   at LOL.AcceptQueue.MonitorService.Dispose() in C:\GitRepos\League Of Legends\AcceptQueue\MonitorService.cs:line 78
2018-06-01 03:48:20,531 [7] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 3605284
2018-06-01 03:50:13,414 [8] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5047730
2018-06-01 03:50:18,659 [12] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5047730
2018-06-01 04:00:13,254 [8] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions unable to find any league of legend application running.
2018-06-01 04:00:45,649 [8] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions unable to find any league of legend application running.
2018-06-01 04:01:45,702 [12] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions is disabled.
2018-06-01 04:06:21,807 [8] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5506122
2018-06-01 04:06:21,842 [8] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:22,929 [8] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:23,945 [12] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5506122
2018-06-01 04:06:23,961 [12] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:24,240 [12] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = 
2018-06-01 04:06:25,255 [12] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5506122
2018-06-01 04:06:25,272 [12] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:25,531 [12] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = 
2018-06-01 04:06:26,553 [12] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5506122
2018-06-01 04:06:26,572 [12] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:26,830 [12] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:27,843 [12] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5506122
2018-06-01 04:06:27,863 [12] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:28,127 [12] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:39,247 [10] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:06:39,300 [10] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:40,352 [10] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:41,371 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:06:41,382 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:41,652 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:42,666 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:06:42,667 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:42,998 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:44,024 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:06:44,030 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:44,305 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:45,315 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:06:45,317 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:45,623 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:46,627 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:06:46,634 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:46,953 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:47,974 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:06:47,976 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:48,291 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:49,296 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:06:49,311 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:49,580 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:50,587 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:06:50,590 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:50,841 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:51,852 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:06:51,860 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:52,096 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:53,101 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:06:53,110 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:53,379 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:54,396 [15] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:06:54,403 [15] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:54,657 [15] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:55,673 [15] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:06:55,681 [15] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:55,930 [15] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:56,937 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:06:56,939 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:57,191 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:58,204 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:06:58,206 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:58,487 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:06:59,496 [15] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:06:59,507 [15] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:06:59,764 [15] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:07:00,775 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:07:00,777 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:07:01,029 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:07:02,040 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:07:02,047 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:07:02,297 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:07:03,305 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:07:03,307 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:07:03,572 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:07:04,584 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:07:04,589 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:07:04,848 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:07:05,861 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:07:05,869 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:07:06,119 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 04:07:07,124 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 5113558
2018-06-01 04:07:07,125 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 04:07:33,291 [9] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 7997990
2018-06-01 04:07:33,358 [9] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
